5067342160;40.66085;-7.909441;-0.1380458;0.7096657
5067342200;40.66065;-7.908834;-0.1380352;0.7096623
5067342203;40.66059;-7.908668;-0.1380323;0.7096611
5067342204;40.66063;-7.908793;-0.1380345;0.7096619
5067342208;40.66045;-7.908783;-0.1380343;0.7096588
5067342327;40.65985;-7.909653;-0.1380495;0.7096482
5067772322;40.66063;-7.910391;-0.1380624;0.7096618
5067772379;40.65963;-7.909523;-0.1380472;0.7096444
5067772385;40.65977;-7.909725;-0.1380507;0.7096469
5067772391;40.65993;-7.909573;-0.1380481;0.7096496
5067772612;40.65913;-7.909207;-0.1380417;0.7096357
5067772623;40.65908;-7.909091;-0.1380397;0.7096348
5067772639;40.65891;-7.908981;-0.1380378;0.7096317
5067772640;40.65885;-7.909024;-0.1380385;0.7096308
5067772641;40.65888;-7.909007;-0.1380382;0.7096313
5067772675;40.65932;-7.910296;-0.1380607;0.709639
5067772676;40.65936;-7.910268;-0.1380602;0.7096397
5067772679;40.65944;-7.910215;-0.1380593;0.7096411
5067772681;40.65951;-7.910186;-0.1380588;0.7096424
5067772882;40.65849;-7.911049;-0.1380738;0.7096244
5067772884;40.65858;-7.910903;-0.1380713;0.7096261
5067772889;40.65867;-7.910747;-0.1380686;0.7096277
5067772890;40.65853;-7.91068;-0.1380674;0.7096252
5067773022;40.65856;-7.911248;-0.1380773;0.7096258
5067773054;40.65894;-7.911156;-0.1380757;0.7096323
5067773059;40.65906;-7.911193;-0.1380764;0.7096344
5067773062;40.65908;-7.911219;-0.1380768;0.7096349
5067773066;40.65915;-7.911288;-0.138078;0.7096361
5067773068;40.65936;-7.911532;-0.1380823;0.7096397
5071587346;40.6656;-7.92112;-0.1382496;0.7097487
5071587348;40.66568;-7.921104;-0.1382493;0.70975
5071587349;40.66572;-7.921112;-0.1382495;0.7097507
5071587351;40.66579;-7.921128;-0.1382498;0.709752
5071587352;40.66584;-7.921123;-0.1382497;0.7097528
5071587354;40.66591;-7.921097;-0.1382492;0.709754
5071587357;40.666;-7.920989;-0.1382473;0.7097556
5071587358;40.66602;-7.920919;-0.1382461;0.709756
5071587360;40.66608;-7.920793;-0.1382439;0.7097571
5071587361;40.66611;-7.920784;-0.1382438;0.7097576
5071587362;40.66615;-7.920798;-0.138244;0.7097581
5071587363;40.66619;-7.920825;-0.1382445;0.709759
5071587364;40.66624;-7.92086;-0.1382451;0.7097598
5071587365;40.66627;-7.920876;-0.1382454;0.7097602
5071587366;40.66629;-7.920887;-0.1382456;0.7097607
5071587367;40.66632;-7.920885;-0.1382455;0.7097611
5071587368;40.66598;-7.921406;-0.1382546;0.7097552
5071587369;40.66598;-7.921358;-0.1382538;0.7097552
5071587370;40.66598;-7.921293;-0.1382526;0.7097552
5071587371;40.66599;-7.921239;-0.1382517;0.7097554
5071587372;40.66599;-7.921187;-0.1382508;0.7097554
5071587373;40.66599;-7.921129;-0.1382498;0.7097554
5071587374;40.66599;-7.921082;-0.138249;0.7097555
5071587375;40.666;-7.921037;-0.1382482;0.7097555
5071587376;40.66605;-7.920763;-0.1382434;0.7097565
5071587378;40.66608;-7.920667;-0.1382417;0.7097569
5071587379;40.66609;-7.920632;-0.1382411;0.7097572
5071587381;40.66615;-7.920578;-0.1382402;0.7097581
5071587383;40.66619;-7.92055;-0.1382397;0.709759
5071587385;40.66625;-7.920549;-0.1382397;0.70976
5071587386;40.66628;-7.920553;-0.1382397;0.7097605
5071587388;40.66634;-7.920578;-0.1382402;0.7097615
5071587389;40.66637;-7.920589;-0.1382404;0.709762
5071587390;40.66639;-7.920601;-0.1382406;0.7097624
5071587391;40.66646;-7.920635;-0.1382412;0.7097636
5071587394;40.66604;-7.920822;-0.1382444;0.7097563
5071587395;40.66606;-7.920819;-0.1382444;0.7097566
5071587396;40.66611;-7.921452;-0.1382554;0.7097574
5071587397;40.66618;-7.921405;-0.1382546;0.7097588
5071587398;40.66622;-7.921377;-0.1382541;0.7097595
5071587399;40.66626;-7.921197;-0.138251;0.7097601
5071587400;40.66626;-7.921271;-0.1382523;0.7097602
5071587401;40.66629;-7.920954;-0.1382467;0.7097607
5071587402;40.66626;-7.921104;-0.1382494;0.7097601
5071588170;40.66646;-7.920983;-0.1382472;0.7097636
5071722480;40.66656;-7.917118;-0.1381798;0.7097654
5071722481;40.66665;-7.916958;-0.138177;0.7097669
5071722482;40.6669;-7.917614;-0.1381884;0.7097713
5071722483;40.66784;-7.918004;-0.1381952;0.7097877
5071722484;40.67097;-7.920907;-0.1382459;0.7098423
5071722493;40.66882;-7.916402;-0.1381673;0.7098047
5071722494;40.66871;-7.916285;-0.1381652;0.7098029
5071722495;40.66671;-7.91416;-0.1381281;0.7097679
5071722496;40.66659;-7.914132;-0.1381277;0.7097659
5071722500;40.66377;-7.909953;-0.1380547;0.7097167
5071722501;40.66386;-7.909549;-0.1380477;0.7097182
5071722506;40.66427;-7.908599;-0.1380311;0.7097254
5071722507;40.66446;-7.908227;-0.1380246;0.7097287
5071722508;40.66478;-7.908245;-0.1380249;0.7097343
5071722509;40.6649;-7.908226;-0.1380246;0.7097364
5071723726;40.66513;-7.91133;-0.1380788;0.7097404
5071723727;40.66505;-7.911325;-0.1380787;0.7097391
5071723728;40.6651;-7.912355;-0.1380967;0.70974
5071723729;40.6652;-7.912322;-0.1380961;0.7097417
5071723748;40.65855;-7.910948;-0.1380721;0.7096255
5071723750;40.65864;-7.910833;-0.1380701;0.7096272
5071723753;40.65868;-7.910789;-0.1380693;0.7096279
5071723755;40.65873;-7.910749;-0.1380686;0.7096286
5071723756;40.65878;-7.910689;-0.1380676;0.7096297
5071723757;40.65887;-7.910614;-0.1380663;0.7096312
5071723761;40.65892;-7.910583;-0.1380657;0.709632
5071723765;40.65899;-7.910532;-0.1380648;0.7096333
5071723766;40.65903;-7.910502;-0.1380643;0.709634
5071723780;40.65929;-7.910894;-0.1380711;0.7096384
5071723785;40.65923;-7.910967;-0.1380724;0.7096375
5071723787;40.65916;-7.911019;-0.1380733;0.7096362
5071723789;40.65911;-7.911052;-0.1380739;0.7096354
5071723793;40.65906;-7.911084;-0.1380745;0.7096345
5071723794;40.65902;-7.911109;-0.1380749;0.7096338
5071723807;40.65895;-7.911077;-0.1380743;0.7096325
5071723808;40.65881;-7.910913;-0.1380715;0.70963
5072314579;40.6634;-7.91496;-0.1381421;0.7097102
5072314580;40.66396;-7.911245;-0.1380773;0.7097199
5072314581;40.66251;-7.91489;-0.1381409;0.7096947
5072315492;40.66779;-7.914056;-0.1381263;0.7097868
5073217117;40.65204;-7.910126;-0.1380577;0.7095119
5073217118;40.65206;-7.910515;-0.1380645;0.7095122
5073217119;40.65201;-7.909162;-0.1380409;0.7095114
5073217120;40.65195;-7.908934;-0.1380369;0.7095103
5073217204;40.64951;-7.909442;-0.1380458;0.7094678
5073217205;40.64957;-7.909368;-0.1380445;0.7094688
5073217254;40.65086;-7.909791;-0.1380519;0.7094914
5073217255;40.65086;-7.910198;-0.138059;0.7094914
5073217290;40.65086;-7.909973;-0.1380551;0.7094914
5073232139;40.64949;-7.90905;-0.138039;0.7094675
5073232140;40.64956;-7.909058;-0.1380391;0.7094686
5073232141;40.64963;-7.909088;-0.1380396;0.7094699
5073232142;40.64974;-7.909182;-0.1380413;0.7094718
5074452742;40.65707;-7.922414;-0.1382722;0.7095997
5074452743;40.65731;-7.922435;-0.1382726;0.7096039
5074452744;40.65749;-7.922454;-0.1382729;0.7096071
5074452745;40.6576;-7.922462;-0.138273;0.709609
5074452754;40.65836;-7.922628;-0.138276;0.7096223
5074452755;40.65837;-7.922685;-0.1382769;0.7096225
5074452930;40.65847;-7.922744;-0.138278;0.7096241
5074452931;40.65844;-7.922739;-0.1382779;0.7096237
5074452932;40.65839;-7.922713;-0.1382774;0.7096229
5074452933;40.65837;-7.922657;-0.1382764;0.7096224
5074499116;40.65086;-7.909803;-0.1380521;0.7094914
5075081477;40.65605;-7.920932;-0.1382463;0.709582
5075327888;40.6512;-7.920187;-0.1382333;0.7094972
5077069361;40.66173;-7.9212;-0.138251;0.7096811
5077069362;40.6617;-7.921095;-0.1382492;0.7096806
5077069363;40.66171;-7.921047;-0.1382484;0.7096807
5077069364;40.66174;-7.92099;-0.1382473;0.7096813
5077069365;40.66186;-7.920803;-0.1382441;0.7096834
5077069366;40.66193;-7.920699;-0.1382423;0.7096846
5077069370;40.66202;-7.920568;-0.13824;0.7096861
5077069371;40.66214;-7.920394;-0.138237;0.7096882
5077070282;40.6624;-7.92068;-0.1382419;0.7096927
5077070283;40.66243;-7.920731;-0.1382428;0.7096934
5077965166;40.65824;-7.928089;-0.1383713;0.7096202
5078016024;40.65725;-7.927461;-0.1383603;0.7096029
5078016025;40.65697;-7.927053;-0.1383532;0.7095979
5078016038;40.65835;-7.926317;-0.1383403;0.709622
5078016039;40.65834;-7.926283;-0.1383397;0.7096219
5078016040;40.65833;-7.926255;-0.1383393;0.7096217
5078016041;40.65829;-7.926244;-0.1383391;0.709621
5078016042;40.65818;-7.926225;-0.1383387;0.7096192
5078016043;40.6581;-7.926239;-0.138339;0.7096177
5078016194;40.65308;-7.929515;-0.1383961;0.7095301
5078016195;40.65356;-7.928986;-0.1383869;0.7095386
5078016196;40.653;-7.929228;-0.1383911;0.7095287
5078016249;40.65287;-7.931118;-0.1384241;0.7095265
5078016251;40.65306;-7.931048;-0.1384229;0.7095298
5078016280;40.65213;-7.925132;-0.1383197;0.7095134
5078016282;40.65208;-7.925306;-0.1383227;0.7095127
5078016285;40.65218;-7.925664;-0.1383289;0.7095143
5078016302;40.65237;-7.925632;-0.1383284;0.7095178
5078016373;40.65499;-7.924437;-0.1383075;0.7095634
5078065283;40.6559;-7.924702;-0.1383121;0.7095793
5078065284;40.65591;-7.92443;-0.1383074;0.7095796
5078065285;40.65595;-7.924442;-0.1383076;0.7095802
5078065286;40.65588;-7.924434;-0.1383075;0.7095789
5078065287;40.65585;-7.924457;-0.1383079;0.7095785
5078065424;40.65689;-7.92239;-0.1382718;0.7095965
5078065425;40.65685;-7.922384;-0.1382717;0.7095959
5078065440;40.65269;-7.920632;-0.1382411;0.7095234
5078065444;40.65303;-7.921068;-0.1382487;0.7095292
5078065453;40.65223;-7.920949;-0.1382466;0.7095153
5078065454;40.6522;-7.92093;-0.1382463;0.7095147
5078065455;40.65217;-7.92089;-0.1382456;0.7095143
5078065456;40.65218;-7.920842;-0.1382448;0.7095143
5078065457;40.6522;-7.92082;-0.1382444;0.7095148
5078065458;40.65242;-7.920697;-0.1382422;0.7095186
5078065459;40.65244;-7.920698;-0.1382423;0.709519
5078065460;40.65247;-7.920709;-0.1382424;0.7095194
5078065461;40.65249;-7.920747;-0.1382431;0.7095199
5078065462;40.65251;-7.92077;-0.1382435;0.7095201
5078796986;40.66043;-7.92581;-0.1383315;0.7096583
5078797242;40.6513;-7.92368;-0.1382943;0.7094991
5078797243;40.65102;-7.923913;-0.1382984;0.7094942
5078797244;40.65108;-7.924144;-0.1383024;0.7094952
5078797245;40.65076;-7.924415;-0.1383071;0.7094895
5078797246;40.65077;-7.924543;-0.1383094;0.7094898
5078797247;40.6507;-7.924605;-0.1383104;0.7094885
5078797248;40.65059;-7.924634;-0.138311;0.7094865
5078797249;40.65058;-7.924868;-0.138315;0.7094864
5078797250;40.65056;-7.924983;-0.138317;0.7094861
5078797251;40.65062;-7.925141;-0.1383198;0.7094871
5078797252;40.65075;-7.925128;-0.1383196;0.7094893
5078797253;40.65066;-7.924125;-0.1383021;0.7094879
5078797254;40.65055;-7.92417;-0.1383029;0.7094859
5078797255;40.65047;-7.924195;-0.1383033;0.7094846
5078797256;40.65074;-7.924581;-0.13831;0.7094892
5078797257;40.65078;-7.924479;-0.1383083;0.7094899
5078797258;40.65077;-7.924443;-0.1383076;0.7094898
5078797259;40.65078;-7.924514;-0.1383089;0.70949
5078797373;40.6498;-7.909087;-0.1380396;0.7094728
5078797374;40.65001;-7.909339;-0.138044;0.7094766
5078797375;40.64992;-7.909513;-0.1380471;0.7094749
5078797376;40.6497;-7.909269;-0.1380428;0.709471
5078916578;40.64742;-7.916385;-0.138167;0.7094313
5078917637;40.64669;-7.917459;-0.1381857;0.7094187
5078917638;40.64686;-7.917131;-0.13818;0.7094215
5078917862;40.64783;-7.918949;-0.1382117;0.7094386
5078917863;40.64746;-7.919141;-0.1382151;0.709432
5078917864;40.64733;-7.919151;-0.1382153;0.7094297
5078917865;40.64715;-7.918983;-0.1382123;0.7094266
5078917866;40.64699;-7.918835;-0.1382097;0.7094238
5078917867;40.64698;-7.918781;-0.1382088;0.7094237
5078917868;40.64699;-7.918706;-0.1382075;0.7094238
5078917869;40.64709;-7.918537;-0.1382045;0.7094256
5078917870;40.64713;-7.918505;-0.138204;0.7094262
5078917871;40.64717;-7.918499;-0.1382039;0.7094269
5078917872;40.64722;-7.918534;-0.1382045;0.7094278
5078917873;40.64761;-7.919001;-0.1382126;0.7094347
5078917874;40.64765;-7.919045;-0.1382134;0.7094353
5078917886;40.64832;-7.917553;-0.1381874;0.7094471
5078917887;40.64824;-7.91758;-0.1381878;0.7094457
5078917888;40.64819;-7.917566;-0.1381876;0.7094448
5078917889;40.64814;-7.917534;-0.138187;0.7094439
5078917890;40.64804;-7.91744;-0.1381854;0.7094421
5078917987;40.66171;-7.917871;-0.1381929;0.7096807
5078917997;40.66142;-7.917518;-0.1381868;0.7096756
5078918420;40.66526;-7.917325;-0.1381834;0.7097427
5078918421;40.66496;-7.917513;-0.1381867;0.7097374
5078918422;40.66543;-7.917339;-0.1381836;0.7097457
5078918423;40.66589;-7.917671;-0.1381894;0.7097537
5078918424;40.6659;-7.917668;-0.1381894;0.7097539
5079028250;40.65915;-7.906898;-0.1380014;0.7096361
5079028251;40.65881;-7.906777;-0.1379993;0.7096301
5079028597;40.65484;-7.905501;-0.137977;0.7095608
5079028598;40.65493;-7.905743;-0.1379813;0.7095625
5079028652;40.65571;-7.902914;-0.1379319;0.709576
5079028653;40.65581;-7.902889;-0.1379314;0.7095777
5079028654;40.65607;-7.902704;-0.1379282;0.7095824
5079028655;40.65646;-7.902205;-0.1379195;0.709589
5079028656;40.65659;-7.902022;-0.1379163;0.7095913
5079028657;40.65685;-7.901837;-0.1379131;0.7095959
5079028658;40.65695;-7.901832;-0.137913;0.7095976
5079028659;40.65671;-7.901558;-0.1379082;0.7095935
5079028660;40.65655;-7.902082;-0.1379174;0.7095906
5079028661;40.65783;-7.903189;-0.1379367;0.709613
5079028745;40.65704;-7.901828;-0.1379129;0.7095992
5079028746;40.65712;-7.901892;-0.137914;0.7096005
5079028747;40.65707;-7.901988;-0.1379157;0.7095998
5079028788;40.65905;-7.902493;-0.1379245;0.7096342
5079028789;40.6585;-7.90276;-0.1379292;0.7096246
5079028790;40.65842;-7.902733;-0.1379287;0.7096234
5079028791;40.65836;-7.902473;-0.1379242;0.7096222
5079028792;40.65826;-7.902518;-0.137925;0.7096205
5079028801;40.65657;-7.90111;-0.1379004;0.709591
5079028802;40.65614;-7.90066;-0.1378925;0.7095836
5079028803;40.65602;-7.900579;-0.1378911;0.7095814
5079028804;40.65561;-7.900697;-0.1378932;0.7095742
5079028805;40.65566;-7.90118;-0.1379016;0.7095751
5079028806;40.65571;-7.901494;-0.1379071;0.709576
5079028807;40.65606;-7.901352;-0.1379046;0.7095821
5079028808;40.6556;-7.90153;-0.1379077;0.7095741
5080344994;40.66294;-7.902987;-0.1379331;0.7097023
5080344995;40.66305;-7.903206;-0.137937;0.709704
5080344996;40.66314;-7.903402;-0.1379404;0.7097056
5080344997;40.66325;-7.903493;-0.137942;0.7097077
5080344998;40.66344;-7.90359;-0.1379437;0.709711
5080344999;40.66329;-7.904239;-0.137955;0.7097083
5080345000;40.66341;-7.903715;-0.1379458;0.7097105
5080345001;40.6637;-7.903896;-0.137949;0.7097154
5080345002;40.66382;-7.903898;-0.137949;0.7097175
5080345003;40.66387;-7.903863;-0.1379484;0.7097184
5080345004;40.6639;-7.90378;-0.137947;0.709719
5080345005;40.66399;-7.903461;-0.1379414;0.7097205
5080345006;40.66367;-7.904084;-0.1379523;0.709715
5080345007;40.66383;-7.904145;-0.1379534;0.7097176
5080345008;40.6639;-7.904191;-0.1379542;0.709719
5080345009;40.66389;-7.904274;-0.1379556;0.7097187
5080345010;40.66381;-7.904424;-0.1379582;0.7097174
5080345011;40.66374;-7.904515;-0.1379598;0.7097161
5080345012;40.66376;-7.904676;-0.1379626;0.7097165
5080345013;40.66374;-7.904751;-0.1379639;0.7097161
5080345014;40.66322;-7.905363;-0.1379746;0.7097071
5080345015;40.66336;-7.903938;-0.1379497;0.7097095
5080345016;40.66339;-7.903954;-0.13795;0.7097101
5080345017;40.66311;-7.903354;-0.1379396;0.7097052
5080345018;40.66291;-7.903576;-0.1379434;0.7097017
5080345019;40.66283;-7.903668;-0.137945;0.7097003
5080345020;40.66278;-7.903689;-0.1379454;0.7096995
5080345521;40.66317;-7.903855;-0.1379483;0.7097062
5080345522;40.6632;-7.903714;-0.1379458;0.7097068
5080345523;40.66401;-7.903432;-0.1379409;0.7097208
5080345524;40.66429;-7.903534;-0.1379427;0.7097257
5080345525;40.66433;-7.903511;-0.1379423;0.7097265
5080345526;40.66448;-7.903337;-0.1379392;0.709729
5080345527;40.66508;-7.902494;-0.1379246;0.7097396
5080345528;40.66536;-7.9021;-0.1379177;0.7097445
5080345529;40.66541;-7.902054;-0.1379169;0.7097453
5080345530;40.66575;-7.902339;-0.1379218;0.7097512
5080345531;40.66592;-7.90236;-0.1379222;0.7097543
5080345532;40.66528;-7.90191;-0.1379143;0.709743
5080345533;40.66525;-7.90184;-0.1379131;0.7097425
5080345534;40.66526;-7.901781;-0.1379121;0.7097427
5080345535;40.66341;-7.903234;-0.1379375;0.7097105
5080345536;40.66338;-7.903141;-0.1379358;0.7097098
5080345537;40.66332;-7.903074;-0.1379347;0.7097089
5080345538;40.66317;-7.903018;-0.1379337;0.7097062
5080345539;40.6631;-7.903033;-0.137934;0.709705
5080345540;40.663;-7.903111;-0.1379353;0.7097033
5080345541;40.66385;-7.904643;-0.137962;0.7097181
5080345542;40.66397;-7.904434;-0.1379584;0.7097202
5080345543;40.66409;-7.904203;-0.1379544;0.7097222
5080345544;40.66416;-7.903996;-0.1379508;0.7097235
5080345545;40.66426;-7.90368;-0.1379452;0.7097253
5080345558;40.66579;-7.902344;-0.1379219;0.709752
5080345560;40.66586;-7.902351;-0.137922;0.7097531
5080345561;40.66587;-7.902159;-0.1379187;0.7097534
5080345562;40.66592;-7.902033;-0.1379165;0.7097541
5081945326;40.6664;-7.899969;-0.1378805;0.7097626
5081945327;40.66643;-7.899932;-0.1378798;0.7097631
5081945328;40.66727;-7.898656;-0.1378576;0.7097778
5081945329;40.66726;-7.898734;-0.1378589;0.7097776
5081945330;40.66724;-7.898783;-0.1378598;0.7097773
5081945331;40.66728;-7.898589;-0.1378564;0.7097779
5082789019;40.66043;-7.891982;-0.1377411;0.7096583
5085160244;40.66143;-7.918664;-0.1382068;0.7096758
5085160245;40.66085;-7.917968;-0.1381946;0.7096658
5085160246;40.66131;-7.917153;-0.1381804;0.7096737
5085160247;40.66171;-7.919033;-0.1382132;0.7096807
5085160248;40.66186;-7.917858;-0.1381927;0.7096833
5089495624;40.66487;-7.922596;-0.1382754;0.7097358
5089495673;40.65824;-7.896084;-0.1378127;0.7096202
5089495875;40.66357;-7.896641;-0.1378224;0.7097133
5090141213;40.6608;-7.923945;-0.1382989;0.7096649
5090141215;40.65397;-7.921948;-0.1382641;0.7095457
5090141216;40.65212;-7.921572;-0.1382575;0.7095133
5090141217;40.65109;-7.921164;-0.1382504;0.7094954
5090141218;40.65708;-7.923053;-0.1382834;0.7095999
5090141219;40.65553;-7.922653;-0.1382764;0.7095729
5090142225;40.66148;-7.924111;-0.1383018;0.7096767
5090142361;40.67103;-7.923974;-0.1382994;0.7098433
5090142362;40.67016;-7.923381;-0.1382891;0.7098283
5090142685;40.66417;-7.901688;-0.1379105;0.7097236
5090142686;40.66477;-7.901309;-0.1379039;0.7097341
5090142687;40.66528;-7.901028;-0.137899;0.709743
5090142688;40.66597;-7.900392;-0.1378879;0.7097551
5090142689;40.6665;-7.899538;-0.1378729;0.7097643
5090142690;40.66672;-7.899314;-0.137869;0.7097681
5090142698;40.66486;-7.896165;-0.1378141;0.7097358
5090142699;40.66312;-7.90178;-0.1379121;0.7097053
5090142700;40.66644;-7.899884;-0.137879;0.7097632
5090142701;40.66269;-7.90529;-0.1379733;0.7096979
5090142706;40.66282;-7.903298;-0.1379386;0.7097
5091103351;40.66993;-7.911269;-0.1380777;0.7098243
5091103359;40.6691;-7.910295;-0.1380607;0.7098097
5091103387;40.67001;-7.911345;-0.138079;0.7098255
5091103849;40.66788;-7.906435;-0.1379933;0.7097884
5091103863;40.66874;-7.907728;-0.1380159;0.7098034
5091103868;40.66898;-7.906487;-0.1379942;0.7098076
5091103869;40.66986;-7.907073;-0.1380045;0.709823
5091103874;40.66935;-7.907358;-0.1380094;0.7098141
5091418811;40.65811;-7.90589;-0.1379838;0.7096179
5091418812;40.65747;-7.90599;-0.1379856;0.7096067
5091418878;40.6518;-7.904584;-0.137961;0.7095077
5091418905;40.64825;-7.905943;-0.1379847;0.7094457
5091418957;40.64746;-7.911419;-0.1380803;0.709432
5091418958;40.64906;-7.91224;-0.1380946;0.7094598
5091418966;40.64437;-7.909987;-0.1380553;0.709378
5091418967;40.64317;-7.916222;-0.1381641;0.7093571
5091418978;40.64358;-7.91593;-0.1381591;0.7093643
5091418979;40.64907;-7.912045;-0.1380912;0.7094601
5091418983;40.64895;-7.912141;-0.1380929;0.7094581
5091418984;40.6491;-7.912357;-0.1380967;0.7094607
5092109537;40.65216;-7.904753;-0.137964;0.709514
5092109538;40.65228;-7.904825;-0.1379652;0.7095162
5092109539;40.6515;-7.90444;-0.1379585;0.7095026
5092109540;40.65133;-7.904342;-0.1379568;0.7094996
5092109567;40.64948;-7.909054;-0.138039;0.7094672
5092109569;40.64886;-7.904677;-0.1379626;0.7094564
5092109590;40.6497;-7.903118;-0.1379354;0.7094711
5092109593;40.65127;-7.90462;-0.1379616;0.7094985
5092109594;40.65137;-7.904364;-0.1379572;0.7095002
5092109595;40.65138;-7.904718;-0.1379634;0.7095004
5092109596;40.65121;-7.90457;-0.1379608;0.7094975
5092109597;40.65124;-7.90456;-0.1379606;0.7094979
5092109598;40.65126;-7.904549;-0.1379604;0.7094983
5092109599;40.65128;-7.904531;-0.1379601;0.7094986
5092109600;40.65128;-7.904508;-0.1379597;0.7094988
5092109601;40.65129;-7.904477;-0.1379591;0.7094989
5092109602;40.65129;-7.904437;-0.1379584;0.7094989
5092109603;40.65128;-7.904384;-0.1379575;0.7094986
5092109604;40.65127;-7.904336;-0.1379567;0.7094985
5092109605;40.65126;-7.904293;-0.1379559;0.7094983
5092109606;40.65133;-7.904669;-0.1379625;0.7094995
5092109607;40.65132;-7.904638;-0.137962;0.7094994
5092109608;40.65133;-7.904576;-0.1379609;0.7094995
5092109609;40.65134;-7.904539;-0.1379602;0.7094998
5092109610;40.65136;-7.904495;-0.1379595;0.7095001
5092109611;40.65137;-7.904475;-0.1379591;0.7095003
5092109612;40.65138;-7.904415;-0.1379581;0.7095005
5092109613;40.65138;-7.904372;-0.1379573;0.7095004
5092109614;40.65132;-7.904593;-0.1379612;0.7094994
5092109615;40.65143;-7.904438;-0.1379585;0.7095013
5092109616;40.65145;-7.904427;-0.1379583;0.7095017
5092109617;40.65147;-7.904425;-0.1379582;0.709502
5092176046;40.6525;-7.900599;-0.1378915;0.70952
5092176047;40.65242;-7.900414;-0.1378882;0.7095186
5092176048;40.65236;-7.90031;-0.1378864;0.7095175
5092176049;40.65229;-7.90025;-0.1378854;0.7095164
5092176050;40.65226;-7.900202;-0.1378845;0.7095158
5092176051;40.65227;-7.90013;-0.1378833;0.709516
5092176052;40.65202;-7.901391;-0.1379053;0.7095115
5092176053;40.65206;-7.901243;-0.1379027;0.7095123
5092176054;40.65208;-7.90105;-0.1378993;0.7095127
5092176055;40.65214;-7.900757;-0.1378942;0.7095137
5092176056;40.65217;-7.900605;-0.1378916;0.7095142
5092176057;40.65221;-7.900406;-0.1378881;0.709515
5092176058;40.65225;-7.900299;-0.1378862;0.7095156
5092203618;40.64418;-7.898293;-0.1378512;0.7093748
5093072573;40.66541;-7.910296;-0.1380607;0.7097452
5093072615;40.66628;-7.910284;-0.1380605;0.7097604
5093072925;40.66813;-7.908052;-0.1380216;0.7097927
5093072926;40.66824;-7.908015;-0.1380209;0.7097948
5093101760;40.64684;-7.941114;-0.1385986;0.7094212
5093101762;40.64726;-7.94088;-0.1385945;0.7094285
5093198305;40.66294;-7.932444;-0.1384473;0.7097023
5093200887;40.6615;-7.930076;-0.1384059;0.709677
5093201029;40.66148;-7.930168;-0.1384075;0.7096767
5093201030;40.66148;-7.930262;-0.1384092;0.7096767
5093201031;40.66152;-7.930331;-0.1384104;0.7096775
5093201032;40.66159;-7.930415;-0.1384118;0.7096787
5093201033;40.66167;-7.930506;-0.1384134;0.70968
5093201034;40.66171;-7.930586;-0.1384148;0.7096807
5093201035;40.66172;-7.930683;-0.1384165;0.709681
5093201036;40.66171;-7.930766;-0.138418;0.7096807
5093201037;40.6616;-7.931013;-0.1384223;0.7096788
5093201038;40.66155;-7.931121;-0.1384242;0.709678
5094338349;40.66208;-7.929068;-0.1383883;0.7096871
5094338350;40.66209;-7.929005;-0.1383872;0.7096874
5094338351;40.66212;-7.928948;-0.1383862;0.7096878
5094338352;40.66215;-7.928887;-0.1383852;0.7096884
5094338353;40.66218;-7.928856;-0.1383846;0.709689
5094338354;40.66225;-7.9288;-0.1383837;0.7096901
5094338355;40.66232;-7.928748;-0.1383827;0.7096914
5094338356;40.66237;-7.928694;-0.1383818;0.7096923
5094338357;40.6624;-7.928659;-0.1383812;0.7096927
5094338358;40.66242;-7.928617;-0.1383805;0.7096931
5094338359;40.66243;-7.928573;-0.1383797;0.7096932
5094338360;40.66243;-7.928521;-0.1383788;0.7096932
5094338361;40.66239;-7.928428;-0.1383772;0.7096926
5094338362;40.66234;-7.928267;-0.1383744;0.7096918
5094338363;40.66231;-7.928169;-0.1383727;0.7096912
5094338364;40.66227;-7.928076;-0.138371;0.7096904
5094338365;40.66225;-7.928018;-0.13837;0.7096902
5094427835;40.65197;-7.931221;-0.1384259;0.7095108
5094427836;40.65199;-7.931049;-0.1384229;0.7095111
5094427837;40.65205;-7.93077;-0.138418;0.7095121
5094427838;40.65206;-7.930572;-0.1384146;0.7095123
5094427839;40.65205;-7.930453;-0.1384125;0.7095121
5094427840;40.652;-7.930164;-0.1384075;0.7095113
5094427841;40.65195;-7.929837;-0.1384018;0.7095104
5094427842;40.65192;-7.929579;-0.1383973;0.7095098
5094427843;40.65193;-7.929451;-0.138395;0.70951
5094427844;40.65196;-7.929279;-0.138392;0.7095105
5094427845;40.65197;-7.929177;-0.1383902;0.7095108
5094427846;40.65197;-7.929016;-0.1383874;0.7095107
5094427847;40.65178;-7.928383;-0.1383764;0.7095073
5094427848;40.65169;-7.928123;-0.1383718;0.7095058
5094427849;40.65169;-7.928053;-0.1383706;0.7095058
5094427850;40.65169;-7.927978;-0.1383693;0.7095058
5094427851;40.65162;-7.927785;-0.138366;0.7095046
5094427852;40.65162;-7.92772;-0.1383648;0.7095047
5094427853;40.65165;-7.927653;-0.1383637;0.7095051
5094427854;40.65163;-7.927567;-0.1383622;0.7095048
5094427855;40.6516;-7.92746;-0.1383603;0.7095043
5094427856;40.65161;-7.927382;-0.1383589;0.7095045
5094427857;40.65174;-7.927165;-0.1383551;0.7095068
5094427858;40.65186;-7.926996;-0.1383522;0.7095087
5094427859;40.65193;-7.926942;-0.1383512;0.70951
